airport_code, status_reason, current_temp, recent_update
PIT, No known delays for this airport., 56.0 F (13.3 C), 11:51 PM Local
BOS, No known delays for this airport., 53.0 F (11.7 C), 11:54 PM Local
LGA, No known delays for this airport., 58.0 F (14.4 C), 11:51 PM Local
DCA, No known delays for this airport., 58.0 F (14.4 C), 11:52 PM Local
